name;municipality_identifier;district_id
Falkenstein/Harz, Stadt;15085110-68;68
Huy;15085185-68;68
Ilsenburg (Harz), Stadt;15085190-68;68
Schwanebeck, Stadt;15085285-68;68
Halberstadt, Stadt;15085135-68;68
Landsberg, Stadt;15088195-72;72
Petersberg;15088295-72;72
Halle (Saale), Stadt (Wkr. 072);15002000-72;72
Kabelsketal;15088150-72;72
Kaiserpfalz;15084246-73;73
Eckartsberga, Stadt;15084125-73;73
Osterfeld, Stadt;15084375-73;73
Weißenfels, Stadt;15084550-73;73
Mertendorf;15084335-73;73
Goseck;15084170-73;73
Freyburg (Unstrut), Stadt;15084135-73;73
Wetterzeube;15084565-73;73
Teuchern, Stadt;15084490-73;73
Schnaudertal;15084442-73;73
Wethau;15084560-73;73
Gutenborn;15084207-73;73
Lanitz-Hassel-Tal;15084282-73;73
Meineweh;15084013-73;73
Droyßig;15084115-73;73
Elsteraue;15084130-73;73
Nebra (Unstrut), Stadt;15084360-73;73
Bad Bibra, Stadt;15084015-73;73
Schkopau;15088330-73;73
Laucha an der Unstrut, Stadt;15084285-73;73
Allstedt, Stadt;15087015-74;74
Edersleben;15087125-74;74
Farnstädt;15088100-74;74
Barnstädt;15088030-74;74
Klostermansfeld;15087260-74;74
Querfurt, Stadt;15088305-74;74
Berga;15087055-74;74
Sangerhausen, Stadt;15087370-74;74
Steigra;15088355-74;74
Seegebiet Mansfelder Land;15087386-74;74
Arnstein, Stadt;15087031-74;74
Bornstedt;15087075-74;74
Merseburg, Stadt;15088220-74;74
Schraplau, Stadt;15088340-74;74
Kelbra (Kyffhäuser), Stadt;15087250-74;74
Mansfeld, Stadt;15087275-74;74
Salzatal;15088319-74;74
Mücheln (Geiseltal), Stadt;15088235-74;74
Teutschenthal;15088365-74;74
Wimmelburg;15087470-74;74
Helbra;15087205-74;74
Jerichow, Stadt;15086080-67;67
Am Großen Bruch;15083025-67;67
Harbke;15083275-67;67
Oschersleben (Bode), Stadt;15083415-67;67
Burgstall;15083120-67;67
Sülzetal;15083490-67;67
Bülstringen;15083115-67;67
Elbe-Parey;15086035-67;67
Erxleben;15083205-67;67
Flechtingen;15083230-67;67
Burg, Stadt;15086015-67;67
Sommersdorf;15083485-67;67
Colbitz;15083130-67;67
Ingersleben;15083323-67;67
Biederitz;15086005-67;67
Niedere Börde;15083390-67;67
Loitsche-Heinrichsberg;15083361-67;67
Wefensleben;15083535-67;67
Berlin;11102000-83;83
Berlin;11202000-83;83
Berlin;11103000-83;83
Berlin;11208000-82;82
Berlin;11103000-76;76
Berlin;11204000-80;80
Berlin;11207000-81;81
Berlin;11109000-84;84
Berlin;11111000-86;86
Berlin;11206000-79;79
Berlin;11204000-78;78
Berlin;11205000-78;78
Berlin;11110000-85;85
Essen, Stadt (Wkr. 118 bis 120);5113000-120;120
Löhne, Stadt;5758024-133;133
Vlotho, Stadt;5758036-133;133
Kirchlengern;5758020-133;133
Enger, Widukindstadt;5758008-133;133
Rödinghausen;5758028-133;133
Bünde, Stadt;5758004-133;133
Bad Oeynhausen, Stadt;5770004-133;133
Spenge, Stadt;5758032-133;133
Herford, Hansestadt;5758012-133;133
Hiddenhausen;5758016-133;133
Haan, Stadt;5158008-104;104
Langenfeld (Rheinland), Stadt;5158020-104;104
Monheim am Rhein, Stadt;5158026-104;104
Mettmann, Stadt;5158024-104;104
Hilden, Stadt;5158016-104;104
Erkrath, Stadt;5158004-104;104
Detmold, Stadt;5766020-136;136
Augustdorf;5766004-136;136
Schlangen;5766064-136;136
Warburg, Hansestadt;5762036-136;136
Brakel, Stadt;5762016-136;136
Borgentreich, Orgelstadt;5762012-136;136
Marienmünster, Stadt;5762024-136;136
Bad Driburg, Stadt;5762004-136;136
Schieder-Schwalenberg, Stadt;5766060-136;136
Horn-Bad Meinberg, Stadt;5766032-136;136
Lügde, Stadt der Osterräder;5766052-136;136
Beverungen, Stadt;5762008-136;136
Willebadessen, Stadt;5762040-136;136
Alfter;5382004-98;98
Swisttal;5382064-98;98
Wachtberg;5382072-98;98
Bad Honnef, Stadt;5382008-98;98
Sankt Augustin, Stadt;5382056-98;98
Bornheim, Stadt;5382012-98;98
Königswinter, Stadt;5382024-98;98
Rheinbach, Stadt;5382048-98;98
Meckenheim, Stadt;5382032-98;98
Elsdorf, Stadt;5362016-91;91
Frechen, Stadt;5362024-91;91
Pulheim, Stadt;5362036-91;91
Hürth, Stadt;5362028-91;91
Bergheim, Stadt;5362008-91;91
Bedburg, Stadt;5362004-91;91
Kerpen, Kolpingstadt;5362032-91;91
Bielefeld, Stadt (Wkr. 132);5711000-132;132
Werther (Westf.), Stadt;5754052-132;132
Alpen;5170004-113;113
Rheinberg, Stadt;5170032-113;113
Schermbeck;5170036-113;113
Wesel, Stadt;5170048-113;113
Voerde (Niederrhein), Stadt;5170044-113;113
Kamp-Lintfort, Stadt;5170020-113;113
Xanten, Stadt;5170052-113;113
Hamminkeln, Stadt;5170012-113;113
Hünxe;5170016-113;113
Sonsbeck;5170040-113;113
Harsewinkel, Die Mähdrescherstadt;5754016-131;131
Borgholzhausen, Stadt;5754004-131;131
Langenberg;5754024-131;131
Herzebrock-Clarholz;5754020-131;131
Gütersloh, Stadt;5754008-131;131
Rheda-Wiedenbrück, Stadt;5754028-131;131
Rietberg, Stadt;5754032-131;131
Verl, Stadt;5754044-131;131
Versmold, Stadt;5754048-131;131
Steinhagen;5754040-131;131
Halle (Westf.), Stadt;5754012-131;131
Erndtebrück;5970012-148;148
Siegen, Universitätsstadt;5970040-148;148
Hilchenbach, Stadt;5970020-148;148
Neunkirchen;5970036-148;148
Burbach;5970008-148;148
Freudenberg, Stadt;5970016-148;148
Kreuztal, Stadt;5970024-148;148
Bad Berleburg, Stadt;5970004-148;148
Wilnsdorf;5970044-148;148
Bad Laasphe, Stadt;5970028-148;148
Netphen, Stadt;5970032-148;148
Arnsdorf;14625010-160;160
Radeberg, Stadt;14625480-160;160
Großröhrsdorf, Stadt;14625200-160;160
Wachau;14625600-160;160
Bretnig-Hauswalde;14625050-160;160
Dresden, Stadt (Wkr. 159, 160);14612000-160;160
Ottendorf-Okrilla;14625430-160;160
Geithain, Stadt;14729150-154;154
Markkleeberg, Stadt;14729260-154;154
Bad Lausick, Stadt;14729010-154;154
Bennewitz;14729030-154;154
Kohren-Sahlis, Stadt;14729230-154;154
Markranstädt, Stadt;14729270-154;154
Zwenkau, Stadt;14729430-154;154
Borsdorf;14729060-154;154
Grimma, Stadt;14729160-154;154
Machern;14729250-154;154
Groitzsch, Stadt;14729170-154;154
Espenhain;14729110-154;154
Borna, Stadt;14729050-154;154
Trebsen/Mulde, Stadt;14729400-154;154
Colditz, Stadt;14729080-154;154
Frohburg, Stadt;14729140-154;154
Lossatal;14729245-154;154
Böhlen, Stadt;14729040-154;154
Otterwisch;14729330-154;154
Bergen;14523050-166;166
Steinberg;14523380-166;166
Pöhl;14523330-166;166
Werda;14523460-166;166
Reichenbach im Vogtland, Stadt;14523340-166;166
Limbach;14523190-166;166
Auerbach/Vogtl., Stadt;14523020-166;166
Elsterberg, Stadt;14523100-166;166
Erlbach;14523110-166;166
Adorf/Vogtl., Stadt;14523010-166;166
Pausa-Mühltroff, Stadt;14523310-166;166
Grünbach, Höhenluftkurort;14523130-166;166
Theuma;14523410-166;166
Bad Brambach;14523030-166;166
Mulda/Sa.;14522390-161;161
Hainichen, Stadt;14522230-161;161
Neuhausen/Erzgeb.;14522400-161;161
Rossau;14522500-161;161
Döbeln, Stadt;14522080-161;161
Halsbrücke;14522240-161;161
Bobritzsch-Hilbersdorf;14522035-161;161
Weißenborn/Erzgeb.;14522590-161;161
Freiberg, Stadt;14522180-161;161
Frankenberg/Sa., Stadt;14522150-161;161
Brand-Erbisdorf, Stadt;14522050-161;161
Sayda, Stadt;14522520-161;161
Augustusburg, Stadt;14522020-161;161
Flöha, Stadt;14522140-161;161
Oederan, Stadt;14522440-161;161
Waldheim, Stadt;14522570-161;161
Leubsdorf;14522320-161;161
Mochau;14522370-161;161
Oberschöna;14522430-161;161
Lichtenberg/Erzgeb.;14522340-161;161
Mittweida, Stadt;14522360-161;161
Lugau/Erzgeb., Stadt;14521380-163;163
Niederdorf;14521420-163;163
Oberlungwitz, Stadt;14524230-163;163
Burkhardtsdorf;14521120-163;163
Callenberg;14524020-163;163
Niederfrohna;14524220-163;163
Neukirchen/Erzgeb.;14521410-163;163
Mühlau;14522380-163;163
Rochlitz, Stadt;14522490-163;163
Claußnitz;14522070-163;163
Thalheim/Erzgeb., Stadt;14521620-163;163
Burgstädt, Stadt;14522060-163;163
Gornsdorf;14521230-163;163
Hohndorf;14521290-163;163
Lichtenstein/Sa., Stadt;14524160-163;163
Wechselburg;14522580-163;163
Freital, Stadt;14628110-158;158
Reinhardtsdorf-Schöna;14628330-158;158
Sebnitz, Stadt;14628360-158;158
Klingenberg;14628205-158;158
Hartmannsdorf-Reichenau;14628150-158;158
Altenberg, Stadt;14628010-158;158
Dürrröhrsdorf-Dittersbach;14628100-158;158
Bahretal;14628040-158;158
Königstein/Sächs. Schw., Stadt;14628210-158;158
Wilsdruff, Stadt;14628410-158;158
Lohmen;14628240-158;158
Rosenthal-Bielatal;14628340-158;158
Hermsdorf/Erzgeb.;14628170-158;158
Bad Gottleuba-Berggießhübel, Stadt;14628020-158;158
Bannewitz;14628050-158;158
Rathmannsdorf;14628320-158;158
Struppen;14628390-158;158
Müglitztal;14628250-158;158
Tharandt, Stadt;14628400-158;158
Pirna, Stadt;14628270-158;158
Jöhstadt, Stadt;14521330-164;164
Ehrenfriedersdorf, Stadt;14521160-164;164
Lengefeld, Stadt;14521360-164;164
Schneeberg, Stadt;14521530-164;164
Pfaffroda;14521470-164;164
Stützengrün;14521600-164;164
Elterlein, Stadt;14521180-164;164
Eibenstock, Stadt;14521170-164;164
Seiffen/Erzgeb., Kurort;14521570-164;164
Gornau/Erzgeb.;14521220-164;164
Bockau;14521080-164;164
Oberwiesenthal, Kurort, Stadt;14521440-164;164
Breitenbrunn/Erzgeb.;14521110-164;164
Geyer, Stadt;14521210-164;164
Schlettau, Stadt;14521520-164;164
Chemnitz, Stadt (Wkr. 162);14511000-162;162
Mügeln, Stadt;14730200-151;151
Beilrode;14730030-151;151
Eilenburg, Stadt;14730110-151;151
Wermsdorf;14730330-151;151
Dreiheide;14730100-151;151
Schönwölkau;14730280-151;151
Doberschütz;14730080-151;151
Dommitzsch, Stadt;14730090-151;151
Löbnitz;14730180-151;151
Rackwitz;14730250-151;151
Naundorf;14730210-151;151
Dahlen, Stadt;14730060-151;151
Priestewitz;14627200-155;155
Moritzburg;14627150-155;155
Lampertswalde;14627110-155;155
Meißen, Stadt;14627140-155;155
Gröditz, Stadt;14627050-155;155
Leuben-Schleinitz;14627120-155;155
Hirschstein;14627070-155;155
Niederau;14627170-155;155
Tauscha;14627280-155;155
Röderaue;14627240-155;155
Großenhain, Stadt;14627060-155;155
Klipphausen;14627100-155;155
Ketzerbachtal;14627090-155;155
Lommatzsch, Stadt;14627130-155;155
Schönfeld;14627250-155;155
Stauchitz;14627260-155;155
Nossen, Stadt;14627180-155;155
Coswig, Stadt;14627010-155;155
Bad Orb, Stadt;6435001-175;175
Schlüchtern, Stadt;6435025-175;175
Wächtersbach, Stadt;6435029-175;175
Freigericht;6435009-175;175
Glauburg;6440010-175;175
Flörsbachtal;6435008-175;175
Linsengericht;6435018-175;175
Büdingen, Stadt;6440004-175;175
Jossgrund;6435016-175;175
Altenstadt;6440001-175;175
Steinau an der Straße, Brüder-Grimm-Stadt;6435028-175;175
Birstein;6435004-175;175
Brachttal;6435005-175;175
Kefenrod;6440013-175;175
Gründau;6435012-175;175
Gedern, Stadt;6440009-175;175
Hirzenhain;6440011-175;175
Frankfurt am Main, Stadt (Wkr. 182, 183);6412000-183;183
Frankfurt am Main, Stadt (Wkr. 182, 183);6412000-182;182
Hasselroth;6435015-180;180
Schöneck;6435026-180;180
Bruchköbel, Stadt;6435006-180;180
Großkrotzenburg;6435011-180;180
Neuberg;6435020-180;180
Niederdorfelden;6435022-180;180
Erlensee, Stadt;6435007-180;180
Hammersbach;6435013-180;180
Rodenbach;6435023-180;180
Hanau, Brüder-Grimm-Stadt;6435014-180;180
Maintal, Stadt;6435019-180;180
Ronneburg;6435024-180;180
Langenselbold, Stadt;6435017-180;180
Nidderau, Stadt;6435021-180;180
Kirchhain, Stadt;6534011-171;171
Stadtallendorf, Stadt;6534018-171;171
Lohra;6534013-171;171
Amöneburg, Stadt;6534001-171;171
Steffenberg;6534019-171;171
Bad Endbach;6534003-171;171
Wetter (Hessen), Stadt;6534021-171;171
Rauschenberg, Stadt;6534017-171;171
Dautphetal;6534007-171;171
Angelburg;6534002-171;171
Weimar (Lahn);6534020-171;171
Fronhausen;6534009-171;171
Biedenkopf, Stadt;6534004-171;171
Wiesbaden, Landeshauptstadt (Wkr. 179);6414000-179;179
Erzhausen;6432006-186;186
Ober-Ramstadt, Stadt;6432016-186;186
Darmstadt, Wissenschaftsstadt (Wkr. 186);6411000-186;186
Bickenbach;6432003-186;186
Mühltal;6432014-186;186
Griesheim, Stadt;6432008-186;186
Modautal;6432013-186;186
Weiterstadt, Stadt;6432023-186;186
Pfungstadt, Stadt;6432018-186;186
Messel;6432012-186;186
Alsbach-Hähnlein;6432001-186;186
Münster;6432015-186;186
Eppertshausen;6432005-186;186
Seeheim-Jugenheim;6432022-186;186
Roßdorf;6432020-186;186
Leun, Stadt;6532016-172;172
Siegbach;6532019-172;172
Haiger, Stadt;6532011-172;172
Wettenberg;6531018-172;172
Driedorf;6532007-172;172
Eschenburg;6532009-172;172
Mittenaar;6532017-172;172
Bischoffen;6532002-172;172
Dietzhölztal;6532005-172;172
Ehringshausen;6532008-172;172
Wetzlar, Stadt;6532023-172;172
Twistetal;6635018-167;167
Edertal;6635009-167;167
Naumburg, Stadt;6633018-167;167
Bad Arolsen, Stadt;6635002-167;167
Lichtenfels, Stadt;6635016-167;167
Willingen (Upland);6635022-167;167
Bad Wildungen, Stadt;6635003-167;167
Baunatal, Stadt;6633003-167;167
Habichtswald;6633011-167;167
Wolfhagen, Stadt;6633028-167;167
Waldeck, Stadt;6635021-167;167
Hofgeismar, Stadt;6633013-167;167
Korbach, Hansestadt;6635015-167;167
Trendelburg, Stadt;6633025-167;167
Bad Emstal;6633006-167;167
Bad Karlshafen, Stadt;6633002-167;167
Reinhardshagen;6633022-167;167
Mainhausen;6438007-187;187
Brombachtal;6437005-187;187
Fränkisch-Crumbach;6437007-187;187
Dieburg, Stadt;6432004-187;187
Rodgau, Stadt;6438011-187;187
Fischbachtal;6432007-187;187
Rödermark, Stadt;6438012-187;187
Groß-Umstadt, Stadt;6432010-187;187
Reinheim, Stadt;6432019-187;187
Seligenstadt, Stadt;6438013-187;187
Groß-Zimmern;6432011-187;187
Schaafheim;6432021-187;187
Groß-Bieberau, Stadt;6432009-187;187
Hainburg;6438004-187;187
Rothenberg;6437014-187;187
Michelstadt, Stadt;6437011-187;187
Bad König, Stadt;6437001-187;187
Kloster Veßra;16069025-197;197
Themar, Stadt;16069051-197;197
Dingsleben;16069008-197;197
Fambach;16066022-197;197
Hümpfershausen;16066033-197;197
Gompertshausen;16069015-197;197
Benshausen;16066006-197;197
Bad Colberg-Heldburg, Stadt;16069002-197;197
Römhild, Stadt;16069062-197;197
Marisfeld;16069028-197;197
Rosa;16066059-197;197
Birx;16066012-197;197
Wallbach;16066084-197;197
Unterweid;16066078-197;197
Rohr;16066058-197;197
Altersbach;16066001-197;197
Christes;16066015-197;197
Nahetal-Waldau;16069059-197;197
Isseroda;16071036-193;193
Nohra;16071067-193;193
Hopfgarten;16071034-193;193
Niederzimmern;16071065-193;193
Erfurt, Stadt (Wkr. 193);16051000-193;193
Mönchenholzhausen;16071057-193;193
Bechstedtstraß;16071006-193;193
Weimar, Stadt (Wkr. 193);16055000-193;193
Daasdorf a. Berge;16071012-193;193
Troistedt;16071088-193;193
Ottstedt a. Berge;16071073-193;193
Gillersdorf;16070022-192;192
Gotha, Stadt;16067029-192;192
Warza;16067075-192;192
Friemar;16067022-192;192
Dornheim;16070008-192;192
Brüheim;16067005-192;192
Schwabhausen;16067059-192;192
Liebenstein;16070033-192;192
Angelroda;16070003-192;192
Osthausen-Wülfershausen;16070041-192;192
Eisenach, Stadt (Wkr.190);16056000-190;190
Dorndorf;16063018-190;190
Schlotheim, Stadt;16064057-190;190
Frauensee;16063029-190;190
Gerstungen;16063097-190;190
Seebach;16063071-190;190
Barchfeld-Immelborn;16063004-190;190
Klings;16063045-190;190
Bischofroda;16063008-190;190
Mittelsömmern;16064045-190;190
Berka/Werra, Stadt;16063007-190;190
Vacha, Stadt;16063082-190;190
Dankmarshausen;16063014-190;190
Marksuhl;16063052-190;190
Ettenhausen a.d. Suhl;16063024-190;190
Buttlar;16063011-190;190
Hallungen;16063037-190;190
Lauterbach;16063049-190;190
Schönstedt;16064058-190;190
Weinbergen;16064066-190;190
Weißenborn;16074109-194;194
Thierschneck;16074099-194;194
Hartmannsdorf;16074038-194;194
Scheiditz;16074082-194;194
Dornburg-Camburg, Stadt;16074011-194;194
Zöllnitz;16074114-194;194
Bobeck;16074005-194;194
Kahla, Stadt;16074044-194;194
Schkölen, Stadt;16074116-194;194
Altenberga;16074002-194;194
Rauda;16074072-194;194
Gumperda;16074034-194;194
Jena, Stadt (Wkr. 194);16053000-194;194
Heideland;16074039-194;194
Großlöbichau;16074032-194;194
Tautenhain;16074098-194;194
Rothenstein;16074079-194;194
Oberbodnitz;16074064-194;194
Roßleben, Stadt;16065061-191;191
Buchfart;16071009-191;191
Berlstedt;16071007-191;191
Blankenhain, Stadt;16071008-191;191
Mattstedt;16071054-191;191
Gehofen;16065019-191;191
Ettersburg;16071017-191;191
Leutenthal;16071051-191;191
Nauendorf;16071059-191;191
Bad Berka, Stadt;16071003-191;191
Neumark, Stadt;16071061-191;191
Bethenhausen;16076006-195;195
Kraftsdorf;16076089-195;195
Lödla;16077027-195;195
Thonhausen;16077047-195;195
Lucka, Stadt;16077028-195;195
Gauern;16076019-195;195
